"Timestamp","Temperature"
1497.150000,28847,2
1497.200000,28847,2
1497.250000,28847,2
1497.300000,28847,2
1497.350000,28847,2
1497.400000,28847,2
1497.450000,28847,2
1497.500000,28847,2
1497.550000,28847,2
1497.600000,28847,2
1497.650000,28847,2
1497.700000,28847,2
1497.750000,28848,2
1497.800000,28848,2
1497.850000,28848,2
1497.900000,28848,2
1497.950000,28848,2
1498.000000,28848,2
1498.050000,28848,2
1498.100000,28848,2
1498.150000,28848,2
1498.200000,28848,2
1498.250000,28848,2
1498.300000,28848,2
1498.350000,28848,2
1498.400000,28848,2
1498.450000,28848,2
1498.500000,28848,2
1498.550000,28848,2
1498.600000,28848,2
1498.650000,28848,2
1498.700000,28848,2
1498.750000,28849,2
1498.800000,28849,2
1498.850000,28849,2
1498.900000,28849,2
1498.950000,28849,2
1499.000000,28849,2
1499.050000,28849,2
1499.100000,28849,2
1499.150000,28849,2
1499.200000,28849,2
1499.250000,28849,2
1499.300000,28849,2
1499.350000,28849,2
1499.400000,28849,2
1499.450000,28849,2
1499.500000,28849,2
1499.550000,28849,2
1499.600000,28849,2
1499.650000,28849,2
1499.700000,28849,2
1499.750000,28850,2
1499.800000,28850,2
1499.850000,28850,2
1499.900000,28850,2
1499.950000,28850,2
1500.000000,28850,2
1500.050000,28850,2
1500.100000,28850,2
1500.150000,28850,2
1500.200000,28850,2
1500.250000,28850,2
1500.300000,28850,2
1500.350000,28850,2
1500.400000,28850,2
1500.450000,28850,2
1500.500000,28850,2
1500.550000,28850,2
1500.600000,28850,2
1500.650000,28850,2
1500.700000,28850,2
1500.750000,28851,2
1500.800000,28851,2
1500.850000,28851,2
1500.900000,28851,2
1500.950000,28851,2
1501.000000,28851,2
1501.050000,28851,2
1501.100000,28851,2
1501.150000,28851,2
1501.200000,28851,2
1501.250000,28851,2
1501.300000,28851,2
1501.350000,28851,2
1501.400000,28851,2
1501.450000,28851,2
1501.500000,28851,2
1501.550000,28851,2
1501.600000,28851,2
1501.650000,28851,2
1501.700000,28851,2
1501.750000,28852,2
1501.800000,28852,2
1501.850000,28852,2
1501.900000,28852,2
1501.950000,28852,2
1502.000000,28852,2
1502.050000,28852,2
1502.100000,28852,2
1502.150000,28852,2
1502.200000,28852,2
1502.250000,28852,2
1502.300000,28852,2
1502.350000,28852,2
1502.400000,28852,2
1502.450000,28852,2
1502.500000,28852,2
1502.550000,28852,2
1502.600000,28852,2
1502.650000,28852,2
1502.700000,28852,2
1502.750000,28853,2
1502.800000,28853,2
1502.850000,28853,2
1502.900000,28853,2
1502.950000,28853,2
1503.000000,28853,2
1503.050000,28853,2
1503.100000,28853,2
1503.150000,28853,2
1503.200000,28853,2
1503.250000,28853,2
1503.300000,28853,2
1503.350000,28853,2
1503.400000,28853,2
1503.450000,28853,2
1503.500000,28853,2
1503.550000,28853,2
1503.600000,28853,2
1503.650000,28853,2
1503.700000,28853,2
1503.750000,28854,2
1503.800000,28854,2
1503.850000,28854,2
1503.900000,28854,2
1503.950000,28854,2
1504.000000,28854,2
1504.050000,28854,2
1504.100000,28854,2
1504.150000,28854,2
1504.200000,28854,2
1504.250000,28854,2
1504.300000,28854,2
1504.350000,28854,2
1504.400000,28854,2
1504.450000,28854,2
1504.500000,28854,2
1504.550000,28854,2
1504.600000,28854,2
1504.650000,28854,2
1504.700000,28854,2
1504.750000,28855,2
1504.800000,28855,2
1504.850000,28855,2
1504.900000,28855,2
1504.950000,28855,2
1505.000000,28855,2
1505.050000,28855,2
1505.100000,28855,2
1505.150000,28855,2
1505.200000,28855,2
1505.250000,28855,2
1505.300000,28855,2
1505.350000,28855,2
1505.400000,28855,2
1505.450000,28855,2
1505.500000,28855,2
1505.550000,28855,2
1505.600000,28855,2
1505.650000,28855,2
1505.700000,28855,2
1505.750000,28856,2
1505.800000,28856,2
1505.850000,28856,2
1505.900000,28856,2
1505.950000,28856,2
1506.000000,28856,2
1506.050000,28856,2
1506.100000,28856,2
1506.150000,28856,2
1506.200000,28856,2
1506.250000,28856,2
1506.300000,28856,2
1506.350000,28856,2
1506.400000,28856,2
1506.450000,28856,2
1506.500000,28856,2
1506.550000,28856,2
1506.600000,28856,2
1506.650000,28856,2
1506.700000,28856,2
1506.750000,28857,2
1506.800000,28857,2
1506.850000,28857,2
1506.900000,28857,2
1506.950000,28857,2
1507.000000,28857,2
1507.050000,28857,2
1507.100000,28857,2
1507.150000,28857,2
1507.200000,28857,2
1507.250000,28857,2
1507.300000,28857,2
1507.350000,28857,2
1507.400000,28857,2
1507.450000,28857,2
1507.500000,28857,2
1507.550000,28857,2
1507.600000,28857,2
1507.650000,28857,2
1507.700000,28857,2
1507.750000,28858,2
1507.800000,28858,2
1507.850000,28858,2
1507.900000,28858,2
1507.950000,28858,2
1508.000000,28858,2
1508.050000,28858,2
1508.100000,28858,2
1508.150000,28858,2
1508.200000,28858,2
1508.250000,28858,2
1508.300000,28858,2
1508.350000,28858,2
1508.400000,28858,2
1508.450000,28858,2
1508.500000,28858,2
1508.550000,28858,2
1508.600000,28858,2
1508.650000,28858,2
1508.700000,28858,2
1508.750000,28859,2
1508.800000,28859,2
1508.850000,28859,2
1508.900000,28859,2
1508.950000,28859,2
1509.000000,28859,2
1509.050000,28859,2
1509.100000,28859,2
1509.150000,28859,2
1509.200000,28859,2
1509.250000,28859,2
1509.300000,28859,2
1509.350000,28859,2
1509.400000,28859,2
1509.450000,28859,2
1509.500000,28859,2
1509.550000,28859,2
1509.600000,28859,2
1509.650000,28859,2
1509.700000,28859,2
1509.750000,28860,2
1509.800000,28860,2
1509.850000,28860,2
1509.900000,28860,2
1509.950000,28860,2
1510.000000,28860,2
1510.050000,28860,2
1510.100000,28860,2
1510.150000,28860,2
1510.200000,28860,2
1510.250000,28860,2
1510.300000,28860,2
1510.350000,28860,2
1510.400000,28860,2
1510.450000,28860,2
1510.500000,28860,2
1510.550000,28860,2
1510.600000,28860,2
1510.650000,28860,2
1510.700000,28860,2
1510.750000,28861,2
1510.800000,28861,2
1510.850000,28861,2
1510.900000,28861,2
1510.950000,28861,2
1511.000000,28861,2
1511.050000,28861,2
1511.100000,28861,2
1511.150000,28861,2
1511.200000,28861,2
1511.250000,28861,2
1511.300000,28861,2
1511.350000,28861,2
1511.400000,28861,2
1511.450000,28861,2
1511.500000,28861,2
1511.550000,28861,2
1511.600000,28861,2
1511.650000,28861,2
1511.700000,28861,2
1511.750000,28862,2
1511.800000,28862,2
1511.850000,28862,2
1511.900000,28862,2
1511.950000,28862,2
1512.000000,28862,2
1512.050000,28862,2
1512.100000,28862,2
1512.150000,28862,2
1512.200000,28862,2
1512.250000,28862,2
1512.300000,28862,2
1512.350000,28862,2
1512.400000,28862,2
1512.450000,28862,2
1512.500000,28862,2
1512.550000,28862,2
1512.600000,28862,2
1512.650000,28862,2
1512.700000,28862,2
1512.750000,28863,2
1512.800000,28863,2
1512.850000,28863,2
1512.900000,28863,2
1512.950000,28863,2
1513.000000,28863,2
1513.050000,28863,2
1513.100000,28863,2
1513.150000,28863,2
1513.200000,28863,2
1513.250000,28863,2
1513.300000,28863,2
1513.350000,28863,2
1513.400000,28863,2
1513.450000,28863,2
1513.500000,28863,2
1513.550000,28863,2
1513.600000,28863,2
1513.650000,28863,2
1513.700000,28863,2
1513.750000,28864,2
1513.800000,28864,2
1513.850000,28864,2
1513.900000,28864,2
1513.950000,28864,2
1514.000000,28864,2
1514.050000,28864,2
1514.100000,28864,2
1514.150000,28864,2
1514.200000,28864,2
1514.250000,28864,2
1514.300000,28864,2
1514.350000,28864,2
1514.400000,28864,2
1514.450000,28864,2
1514.500000,28864,2
1514.550000,28864,2
1514.600000,28864,2
1514.650000,28864,2
1514.700000,28864,2
1514.750000,28865,2
1514.800000,28865,2
1514.850000,28865,2
1514.900000,28865,2
1514.950000,28865,2
1515.000000,28865,2
1515.050000,28865,2
1515.100000,28865,2
1515.150000,28865,2
1515.200000,28865,2
1515.250000,28865,2
1515.300000,28865,2
1515.350000,28865,2
1515.400000,28865,2
1515.450000,28865,2
1515.500000,28865,2
1515.550000,28865,2
1515.600000,28865,2
1515.650000,28865,2
1515.700000,28865,2
1515.750000,28865,2
1515.800000,28866,2
1515.850000,28866,2
1515.900000,28866,2
1515.950000,28866,2
1516.000000,28866,2
1516.050000,28866,2
1516.100000,28866,2
1516.150000,28866,2
1516.200000,28866,2
1516.250000,28866,2
1516.300000,28866,2
1516.350000,28866,2
1516.400000,28866,2
1516.450000,28866,2
1516.500000,28866,2
1516.550000,28866,2
1516.600000,28866,2
1516.650000,28866,2
1516.700000,28866,2
1516.750000,28866,2
1516.800000,28867,2
1516.850000,28867,2
1516.900000,28867,2
1516.950000,28867,2
1517.000000,28867,2
1517.050000,28867,2
1517.100000,28867,2
1517.150000,28867,2
1517.200000,28867,2
1517.250000,28867,2
1517.300000,28867,2
1517.350000,28867,2
1517.400000,28867,2
1517.450000,28867,2
1517.500000,28867,2
1517.550000,28867,2
1517.600000,28867,2
1517.650000,28867,2
1517.700000,28867,2
1517.750000,28867,2
1517.800000,28868,2
1517.850000,28868,2
1517.900000,28868,2
1517.950000,28868,2
1518.000000,28868,2
1518.050000,28868,2
1518.100000,28868,2
1518.150000,28868,2
1518.200000,28868,2
1518.250000,28868,2
1518.300000,28868,2
1518.350000,28868,2
1518.400000,28868,2
1518.450000,28868,2
1518.500000,28868,2
1518.550000,28868,2
1518.600000,28868,2
1518.650000,28868,2
1518.700000,28868,2
1518.750000,28868,2
1518.800000,28869,2
1518.850000,28869,2
1518.900000,28869,2
1518.950000,28869,2
1519.000000,28869,2
1519.050000,28869,2
1519.100000,28869,2
1519.150000,28869,2
1519.200000,28869,2
1519.250000,28869,2
1519.300000,28869,2
1519.350000,28869,2
1519.400000,28869,2
1519.450000,28869,2
1519.500000,28869,2
1519.550000,28869,2
1519.600000,28869,2
1519.650000,28869,2
1519.700000,28869,2
1519.750000,28869,2
1519.800000,28870,2
1519.850000,28870,2
1519.900000,28870,2
1519.950000,28870,2
1520.000000,28870,2
1520.050000,28870,2
1520.100000,28870,2
1520.150000,28870,2
1520.200000,28870,2
1520.250000,28870,2
1520.300000,28870,2
1520.350000,28870,2
1520.400000,28870,2
1520.450000,28870,2
1520.500000,28870,2
1520.550000,28870,2
1520.600000,28870,2
1520.650000,28870,2
1520.700000,28870,2
1520.750000,28870,2
1520.800000,28871,2
1520.850000,28871,2
1520.900000,28871,2
1520.950000,28871,2
1521.000000,28871,2
1521.050000,28871,2
1521.100000,28871,2
1521.150000,28871,2
1521.200000,28871,2
1521.250000,28871,2
1521.300000,28871,2
1521.350000,28871,2
1521.400000,28871,2
1521.450000,28871,2
1521.500000,28871,2
1521.550000,28871,2
1521.600000,28871,2
1521.650000,28871,2
1521.700000,28871,2
1521.750000,28871,2
1521.800000,28872,2
1521.850000,28872,2
1521.900000,28872,2
1521.950000,28872,2
1522.000000,28872,2
1522.050000,28872,2
1522.100000,28872,2
1522.150000,28872,2
1522.200000,28872,2
1522.250000,28872,2
1522.300000,28872,2
1522.350000,28872,2
1522.400000,28872,2
1522.450000,28872,2
1522.500000,28872,2
1522.550000,28872,2
1522.600000,28872,2
1522.650000,28872,2
1522.700000,28872,2
1522.750000,28872,2
1522.800000,28873,2
1522.850000,28873,2
1522.900000,28873,2
1522.950000,28873,2
1523.000000,28873,2
1523.050000,28873,2
1523.100000,28873,2
1523.150000,28873,2
1523.200000,28873,2
1523.250000,28873,2
1523.300000,28873,2
1523.350000,28873,2
1523.400000,28873,2
1523.450000,28873,2
1523.500000,28873,2
1523.550000,28873,2
1523.600000,28873,2
1523.650000,28873,2
1523.700000,28873,2
1523.750000,28873,2
1523.800000,28874,2
1523.850000,28874,2
1523.900000,28874,2
1523.950000,28874,2
1524.000000,28874,2
1524.050000,28874,2
1524.100000,28874,2
1524.150000,28874,2
1524.200000,28874,2
1524.250000,28874,2
1524.300000,28874,2
1524.350000,28874,2
1524.400000,28874,2
1524.450000,28874,2
1524.500000,28874,2
1524.550000,28874,2
1524.600000,28874,2
1524.650000,28874,2
1524.700000,28874,2
1524.750000,28874,2
1524.800000,28875,2
1524.850000,28875,2
1524.900000,28875,2
1524.950000,28875,2
1525.000000,28875,2
1525.050000,28875,2
1525.100000,28875,2
1525.150000,28875,2
1525.200000,28875,2
1525.250000,28875,2
1525.300000,28875,2
1525.350000,28875,2
1525.400000,28875,2
1525.450000,28875,2
1525.500000,28875,2
1525.550000,28875,2
1525.600000,28875,2
1525.650000,28875,2
1525.700000,28875,2
1525.750000,28875,2
1525.800000,28876,2
1525.850000,28876,2
1525.900000,28876,2
1525.950000,28876,2
1526.000000,28876,2
1526.050000,28876,2
1526.100000,28876,2
1526.150000,28876,2
1526.200000,28876,2
1526.250000,28876,2
1526.300000,28876,2
1526.350000,28876,2
1526.400000,28876,2
1526.450000,28876,2
1526.500000,28876,2
1526.550000,28876,2
1526.600000,28876,2
1526.650000,28876,2
1526.700000,28876,2
1526.750000,28876,2
1526.800000,28877,2
1526.850000,28877,2
1526.900000,28877,2
1526.950000,28877,2
1527.000000,28877,2
1527.050000,28877,2
1527.100000,28877,2
1527.150000,28877,2
1527.200000,28877,2
1527.250000,28877,2
1527.300000,28877,2
1527.350000,28877,2
1527.400000,28877,2
1527.450000,28877,2
1527.500000,28877,2
1527.550000,28877,2
1527.600000,28877,2
1527.650000,28877,2
1527.700000,28877,2
1527.750000,28877,2
1527.800000,28878,2
1527.850000,28878,2
1527.900000,28878,2
1527.950000,28878,2
1528.000000,28878,2
1528.050000,28878,2
1528.100000,28878,2
1528.150000,28878,2
1528.200000,28878,2
1528.250000,28878,2
1528.300000,28878,2
1528.350000,28878,2
1528.400000,28878,2
1528.450000,28878,2
1528.500000,28878,2
1528.550000,28878,2
1528.600000,28878,2
1528.650000,28878,2
1528.700000,28878,2
1528.750000,28878,2
1528.800000,28879,2
1528.850000,28879,2
1528.900000,28879,2
1528.950000,28879,2
1529.000000,28879,2
1529.050000,28879,2
1529.100000,28879,2
1529.150000,28879,2
1529.200000,28879,2
1529.250000,28879,2
1529.300000,28879,2
1529.350000,28879,2
1529.400000,28879,2
1529.450000,28879,2
1529.500000,28879,2
1529.550000,28879,2
1529.600000,28879,2
1529.650000,28879,2
1529.700000,28879,2
1529.750000,28879,2
1529.800000,28880,2
1529.850000,28880,2
1529.900000,28880,2
1529.950000,28880,2
1530.000000,28880,2
1530.050000,28880,2
1530.100000,28880,2
1530.150000,28880,2
1530.200000,28880,2
1530.250000,28880,2
1530.300000,28880,2
1530.350000,28880,2
1530.400000,28880,2
1530.450000,28880,2
1530.500000,28880,2
1530.550000,28880,2
1530.600000,28880,2
1530.650000,28880,2
1530.700000,28880,2
1530.750000,28880,2
1530.800000,28881,2
1530.850000,28881,2
1530.900000,28881,2
1530.950000,28881,2
1531.000000,28881,2
1531.050000,28881,2
1531.100000,28881,2
1531.150000,28881,2
1531.200000,28881,2
1531.250000,28881,2
1531.300000,28881,2
1531.350000,28881,2
1531.400000,28881,2
1531.450000,28881,2
1531.500000,28881,2
1531.550000,28881,2
1531.600000,28881,2
1531.650000,28881,2
1531.700000,28881,2
1531.750000,28881,2
1531.800000,28882,2
1531.850000,28882,2
1531.900000,28882,2
1531.950000,28882,2
1532.000000,28882,2
1532.050000,28882,2
1532.100000,28882,2
1532.150000,28882,2
1532.200000,28882,2
1532.250000,28882,2
1532.300000,28882,2
1532.350000,28882,2
1532.400000,28882,2
1532.450000,28882,2
1532.500000,28882,2
1532.550000,28882,2
1532.600000,28882,2
1532.650000,28882,2
1532.700000,28882,2
1532.750000,28882,2
1532.800000,28883,2
1532.850000,28883,2
1532.900000,28883,2
1532.950000,28883,2
1533.000000,28883,2
1533.050000,28883,2
1533.100000,28883,2
1533.150000,28883,2
1533.200000,28883,2
1533.250000,28883,2
1533.300000,28883,2
1533.350000,28883,2
1533.400000,28883,2
1533.450000,28883,2
1533.500000,28883,2
1533.550000,28883,2
1533.600000,28883,2
1533.650000,28883,2
1533.700000,28883,2
1533.750000,28883,2
1533.800000,28884,2
1533.850000,28884,2
1533.900000,28884,2
1533.950000,28884,2
1534.000000,28884,2
1534.050000,28884,2
1534.100000,28884,2
1534.150000,28884,2
1534.200000,28884,2
1534.250000,28884,2
1534.300000,28884,2
1534.350000,28884,2
1534.400000,28884,2
1534.450000,28884,2
1534.500000,28884,2
1534.550000,28884,2
1534.600000,28884,2
1534.650000,28884,2
1534.700000,28884,2
1534.750000,28884,2
1534.800000,28885,2
1534.850000,28885,2
1534.900000,28885,2
1534.950000,28885,2
1535.000000,28885,2
1535.050000,28885,2
1535.100000,28885,2
1535.150000,28885,2
1535.200000,28885,2
1535.250000,28885,2
1535.300000,28885,2
1535.350000,28885,2
1535.400000,28885,2
1535.450000,28885,2
1535.500000,28885,2
1535.550000,28885,2
1535.600000,28885,2
1535.650000,28885,2
1535.700000,28885,2
1535.750000,28885,2
1535.800000,28886,2
1535.850000,28886,2
1535.900000,28886,2
1535.950000,28886,2
1536.000000,28886,2
1536.050000,28886,2
1536.100000,28886,2
1536.150000,28886,2
1536.200000,28886,2
1536.250000,28886,2
1536.300000,28886,2
1536.350000,28886,2
1536.400000,28886,2
1536.450000,28886,2
1536.500000,28886,2
1536.550000,28886,2
1536.600000,28886,2
1536.650000,28886,2
1536.700000,28886,2
1536.750000,28886,2
1536.800000,28887,2
1536.850000,28887,2
1536.900000,28887,2
1536.950000,28887,2
1537.000000,28887,2
1537.050000,28887,2
1537.100000,28887,2
1537.150000,28887,2
1537.200000,28887,2
1537.250000,28887,2
1537.300000,28887,2
1537.350000,28887,2
1537.400000,28887,2
1537.450000,28887,2
1537.500000,28887,2
1537.550000,28887,2
1537.600000,28887,2
1537.650000,28887,2
1537.700000,28887,2
1537.750000,28887,2
1537.800000,28888,2
1537.850000,28888,2
1537.900000,28888,2
1537.950000,28888,2
1538.000000,28888,2
1538.050000,28888,2
1538.100000,28888,2
1538.150000,28888,2
1538.200000,28888,2
1538.250000,28888,2
1538.300000,28888,2
1538.350000,28888,2
1538.400000,28888,2
1538.450000,28888,2
1538.500000,28888,2
1538.550000,28888,2
1538.600000,28888,2
1538.650000,28888,2
1538.700000,28888,2
1538.750000,28888,2
1538.800000,28889,2
1538.850000,28889,2
1538.900000,28889,2
1538.950000,28889,2
1539.000000,28889,2
1539.050000,28889,2
1539.100000,28889,2
1539.150000,28889,2
1539.200000,28889,2
1539.250000,28889,2
1539.300000,28889,2
1539.350000,28889,2
1539.400000,28889,2
1539.450000,28889,2
1539.500000,28889,2
1539.550000,28889,2
1539.600000,28889,2
1539.650000,28889,2
1539.700000,28889,2
1539.750000,28889,2
1539.800000,28890,2
1539.850000,28890,2
1539.900000,28890,2
1539.950000,28890,2
1540.000000,28890,2
1540.050000,28890,2
1540.100000,28890,2
1540.150000,28890,2
1540.200000,28890,2
1540.250000,28890,2
1540.300000,28890,2
1540.350000,28890,2
1540.400000,28890,2
1540.450000,28890,2
1540.500000,28890,2
1540.550000,28890,2
1540.600000,28890,2
1540.650000,28890,2
1540.700000,28890,2
1540.750000,28890,2
1540.800000,28891,2
1540.850000,28891,2
1540.900000,28891,2
1540.950000,28891,2
1541.000000,28891,2
1541.050000,28891,2
1541.100000,28891,2
1541.150000,28891,2
1541.200000,28891,2
1541.250000,28891,2
1541.300000,28891,2
1541.350000,28891,2
1541.400000,28891,2
1541.450000,28891,2
1541.500000,28891,2
1541.550000,28891,2
1541.600000,28891,2
1541.650000,28891,2
1541.700000,28891,2
1541.750000,28891,2
1541.800000,28892,2
1541.850000,28892,2
1541.900000,28892,2
1541.950000,28892,2
1542.000000,28892,2
1542.050000,28892,2
1542.100000,28892,2
1542.150000,28892,2
1542.200000,28892,2
1542.250000,28892,2
1542.300000,28892,2
1542.350000,28892,2
1542.400000,28892,2
1542.450000,28892,2
1542.500000,28892,2
1542.550000,28892,2
1542.600000,28892,2
1542.650000,28892,2
1542.700000,28892,2
1542.750000,28892,2
1542.800000,28893,2
1542.850000,28893,2
1542.900000,28893,2
1542.950000,28893,2
1543.000000,28893,2
1543.050000,28893,2
1543.100000,28893,2
1543.150000,28893,2
1543.200000,28893,2
1543.250000,28893,2
1543.300000,28893,2
1543.350000,28893,2
1543.400000,28893,2
1543.450000,28893,2
1543.500000,28893,2
1543.550000,28893,2
1543.600000,28893,2
1543.650000,28893,2
1543.700000,28893,2
1543.750000,28893,2
1543.800000,28894,2
1543.850000,28894,2
1543.900000,28894,2
1543.950000,28894,2
1544.000000,28894,2
1544.050000,28894,2
1544.100000,28894,2
1544.150000,28894,2
1544.200000,28894,2
1544.250000,28894,2
1544.300000,28894,2
1544.350000,28894,2
1544.400000,28894,2
1544.450000,28894,2
1544.500000,28894,2
1544.550000,28894,2
1544.600000,28894,2
1544.650000,28894,2
1544.700000,28894,2
1544.750000,28894,2
1544.800000,28895,2
1544.850000,28895,2
1544.900000,28895,2
1544.950000,28895,2
1545.000000,28895,2
1545.050000,28895,2
1545.100000,28895,2
1545.150000,28895,2
1545.200000,28895,2
1545.250000,28895,2
1545.300000,28895,2
1545.350000,28895,2
1545.400000,28895,2
1545.450000,28895,2
1545.500000,28895,2
1545.550000,28895,2
1545.600000,28895,2
1545.650000,28895,2
1545.700000,28895,2
1545.750000,28895,2
1545.800000,28896,2
1545.850000,28896,2
1545.900000,28896,2
1545.950000,28896,2
1546.000000,28896,2
1546.050000,28896,2
